Players,club,league,Position,short_passing,dribbling,long_passing,sprint_speed,interceptions,gk_diving,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16
Benik Afobe,Bournemouth,English Premier League,Forward,67,71,52,79,25,7,6,3,0,1,0,7,0,1,0,0,31,2.6129032258000002,4,0,0,0,0,10,0,0,0,0,15
Benjamin Jeannot,Dijon FCO,French Ligue 1,Forward,65,65,59,69,32,9,0,1,0,0,1,4,0,0,0,1,17,1.0588235294,7,1,0,3,0,10,0,0,0,0,29
Benjamin Moukandjo,Free Agent,Rest Of The World,Forward,71,79,60,91,32,14,13,1,0,0,0,10,0,0,0,0,25,4.68,13,0,0,3,0,9,0,0,0,0,31
Billy Ketkeophomphone,Angers SCO,French Ligue 1,Forward,76,78,72,81,42,6,1,0,0,2,0,1,0,0,0,0,5,2.4,5,7,0,5,0,13,0,0,0,0,35
Borja Mayoral,Real Madrid CF,Spanish Primera Division,Forward,66,68,43,75,12,12,2,0,0,1,0,3,0,0,0,0,19,1.6315789474000002,0,0,0,0,0,3,0,0,0,0,6
Borja Viguera,Real Sporting de Gijon,Spanish Segunda Division,Forward,56,71,61,68,25,8,2,1,0,1,0,2,0,0,0,0,18,2.0,0,0,0,0,0,1,0,0,0,0,9
Branimir Hrgota,Eintracht Frankfurt,German Bundesliga,Forward,65,76,53,68,17,7,5,1,0,2,0,17,0,0,0,0,28,2.7142857143,0,0,0,0,0,0,0,0,0,0,9
Burgui,Deportivo Alaves,Spanish Primera Division,Forward,74,77,59,80,38,6,2,4,0,6,0,16,0,0,0,0,32,2.15625,1,2,0,0,0,7,0,1,0,0,26
Caiuby,FC Augsburg,German Bundesliga,Forward,72,75,64,87,49,13,0,0,0,1,0,0,0,0,0,0,5,1.2,4,5,0,11,0,3,0,0,0,0,26
Callum Wilson,Bournemouth,English Premier League,Forward,70,73,60,89,40,10,6,0,0,0,0,14,0,0,0,0,20,3.3,5,0,0,0,0,4,0,0,0,0,13
Carlos Bacca,Villarreal CF,Spanish Primera Division,Forward,72,79,50,78,34,12,13,2,0,3,0,20,0,2,0,0,31,3.8709677419,18,1,0,2,0,13,0,0,0,0,38
Carlos Castro,Real Sporting de Gijon,Spanish Segunda Division,Forward,59,67,51,70,24,10,4,1,0,1,0,6,0,0,0,0,25,2.28,7,0,0,1,0,5,0,0,0,0,25
Carlos Fernandez,Sevilla Atletico,Spanish Segunda Division,Forward,52,65,30,60,20,12,1,0,0,0,0,1,0,0,0,0,3,3.0,0,0,0,0,0,0,0,0,0,0,1
Carlos Vela,Real Sociedad,Spanish Primera Division,Forward,81,82,63,81,37,8,9,2,0,6,0,19,0,1,0,0,35,3.1142857143000002,5,4,0,5,0,13,0,0,0,0,35
Cedric Bakambu,Villarreal CF,Spanish Primera Division,Forward,75,80,66,88,39,6,11,1,0,5,0,10,0,0,0,0,26,3.6923076923,12,3,0,4,0,12,0,0,0,0,34
Charles,SD Eibar,Spanish Primera Division,Forward,60,74,42,64,18,8,3,1,0,5,0,4,0,0,0,0,21,2.1428571429,12,3,0,12,0,6,0,0,0,1,35
Charlie Austin,Southampton,English Premier League,Forward,59,66,46,66,47,9,6,1,0,1,0,9,0,0,0,0,15,3.8666666667,1,0,0,0,0,2,0,0,0,0,7
Christian Benteke,Crystal Palace,English Premier League,Forward,72,73,48,76,29,14,15,2,0,10,0,7,0,2,0,0,36,3.8611111111,9,3,0,2,0,3,0,0,0,0,29
Ciro Immobile,Lazio,Italian Serie A,Forward,70,79,49,85,40,6,23,3,0,7,0,6,0,0,0,0,37,5.1351351351,7,2,0,4,0,8,0,1,0,0,22
Claudio Pizarro,1. FC Koln,German Bundesliga,Forward,75,76,74,41,33,8,1,1,0,1,0,8,0,0,0,0,19,1.8947368421000002,14,3,0,3,0,8,0,1,0,0,28
Connor Wickham,Crystal Palace,English Premier League,Forward,62,67,57,68,18,8,2,0,0,1,0,2,0,0,0,0,8,2.625,5,3,0,1,0,10,0,0,0,0,21
Corentin Jean,Toulouse FC,French Ligue 1,Forward,71,75,64,89,29,12,1,2,0,2,0,10,0,0,0,0,18,2.4444444444,5,0,0,4,1,8,0,0,0,0,34
Cristian Tello,Real Betis Balompie,Spanish Primera Division,Forward,74,82,60,90,26,15,4,5,0,1,0,11,0,0,0,0,35,2.5714285714,2,4,0,1,0,9,0,0,0,0,15
Cristiano Ronaldo,Real Madrid CF,Spanish Primera Division,Forward,83,91,77,91,29,7,25,6,0,4,0,5,0,1,0,0,29,6.7241379310000005,35,11,0,2,0,2,0,2,0,0,36
Cyril Thereau,Fiorentina,Italian Serie A,Forward,74,79,58,77,25,9,12,2,0,3,0,18,0,1,0,0,33,3.7878787879000004,11,3,0,2,1,11,0,0,0,0,36
Daniel Sturridge,Liverpool,English Premier League,Forward,74,80,62,78,22,7,3,1,0,1,0,7,0,0,0,0,20,2.2,8,1,0,0,0,5,0,0,0,0,14
Danny Welbeck,Arsenal,English Premier League,Forward,76,80,64,84,32,9,2,2,0,0,0,6,0,0,0,0,16,2.5,4,2,0,0,0,7,0,0,0,0,11
Dario Lezcano,FC Ingolstadt 04,German 2. Bundesliga,Forward,69,74,63,85,47,7,6,3,0,4,0,14,0,1,0,0,33,2.8181818182,2,1,0,4,0,12,0,0,0,0,17
David Barral,Cadiz C.F.,Spanish Segunda Division,Forward,59,67,48,62,35,11,0,0,0,1,0,0,0,0,0,0,8,1.125,0,0,0,3,0,2,0,0,0,0,14
Diafra Sakho,West Ham United,English Premier League,Forward,62,72,52,73,37,12,1,0,0,0,0,2,0,0,0,0,4,2.75,5,1,0,3,0,11,0,0,0,0,21
Diego Costa,Chelsea,English Premier League,Forward,67,77,52,75,40,11,20,7,0,10,0,8,0,1,0,0,35,5.1142857143,12,6,0,8,0,6,0,0,0,0,28
Diego Falcinelli,Sassuolo,Italian Serie A,Forward,64,70,54,72,20,6,13,2,0,7,0,5,0,0,0,0,36,3.75,2,1,0,1,0,8,0,0,0,0,26
Diego Perotti,Roma,Italian Serie A,Forward,82,86,69,78,36,5,8,6,0,2,0,13,0,0,0,0,32,3.375,4,9,0,3,1,9,0,0,0,0,31
Diego Rolan,Malaga CF,Spanish Primera Division,Forward,76,79,62,77,24,14,9,0,0,3,1,9,0,0,0,0,29,3.0,7,4,0,4,0,7,0,0,0,0,31
Divock Origi,VfL Wolfsburg,German Bundesliga,Forward,75,77,59,84,28,15,7,3,0,0,0,9,0,0,0,0,34,2.7058823529000002,5,1,0,0,0,5,0,0,0,0,16
Dominik Stroh-Engel,Karlsruher SC,German 3. Liga,Forward,62,57,42,64,29,15,0,0,0,0,0,0,0,0,0,0,5,1.0,0,1,0,0,0,5,0,0,0,0,15
Duje Cop,Standard de Liege,Belgian First Division A,Forward,69,68,57,54,32,12,9,3,0,7,0,11,0,1,0,0,31,3.3225806452,7,3,0,3,0,21,0,0,0,0,31
Duvan Zapata,Sampdoria,Italian Serie A,Forward,64,72,38,76,20,9,10,3,0,3,0,12,0,0,0,0,38,3.4473684211,8,2,0,5,0,5,0,0,0,0,25
Edin Dzeko,Roma,Italian Serie A,Forward,77,76,72,61,50,9,29,9,0,4,0,8,0,1,0,0,37,6.378378378400001,8,5,0,4,1,5,0,0,0,0,31
Edinson Cavani,Paris Saint-Germain,French Ligue 1,Forward,78,80,50,78,48,12,35,4,0,5,0,13,0,0,0,0,36,7.0277777778,19,5,0,3,0,4,0,1,0,0,32
Eduardo Vargas,Tigres U.A.N.L.,Mexican Liga MX,Forward,72,81,64,74,25,13,0,0,0,1,0,0,0,0,0,0,5,0.8,2,3,0,1,0,11,0,0,0,0,23
Emanuele Giaccherini,Napoli,Italian Serie A,Forward,78,81,70,71,66,14,1,0,0,0,0,1,0,0,0,0,16,1.375,7,0,0,7,0,10,0,0,0,0,28
Emiliano Sala,FC Nantes,French Ligue 1,Forward,74,73,64,67,61,7,12,4,0,6,0,10,0,1,0,0,34,3.7352941176,6,3,0,3,0,10,0,0,0,0,31
Emmanuel Riviere,FC Metz,French Ligue 1,Forward,61,67,52,70,24,9,0,1,0,3,1,4,0,0,0,0,15,1.3333333333,0,0,0,0,0,1,0,0,0,0,3
Enzo Crivelli,Angers SCO,French Ligue 1,Forward,73,67,54,67,25,6,10,1,0,7,0,8,0,1,0,0,24,3.8333333332999997,3,4,0,8,1,9,0,0,0,0,29
Erwin Koffi,FC Lorient,French Ligue 2,Forward,66,60,59,80,58,8,0,1,0,0,0,2,0,0,0,0,12,2.1666666667,0,0,0,0,0,0,0,0,0,0,1
Fabian Orellana,Valencia CF,Spanish Primera Division,Forward,77,85,68,78,31,12,3,3,0,6,0,10,0,0,0,0,23,2.6086956521999998,7,6,0,10,0,9,0,0,0,0,33
Fabian Reese,FC Schalke 04,German Bundesliga,Forward,60,60,45,65,38,12,0,0,0,0,0,1,0,0,0,0,3,1.3333333333,0,0,0,0,0,0,0,0,0,0,1
Fabio Borini,Milan,Italian Serie A,Forward,75,77,62,77,30,11,2,0,0,5,0,5,0,0,0,0,24,2.0,5,2,0,6,0,11,0,0,0,0,26
Felipe Caicedo,Lazio,Italian Serie A,Forward,69,72,53,74,43,7,2,1,0,5,0,12,0,1,0,0,27,1.7407407407,8,0,0,6,0,14,0,1,0,0,31
Felix Platte,SV Darmstadt 98,German 2. Bundesliga,Forward,60,64,42,67,22,11,2,1,0,1,0,5,0,0,0,0,9,3.0,0,0,0,2,0,0,0,0,0,0,12
Ferebory Dore,Clermont Foot 63,French Ligue 2,Forward,61,62,55,76,14,7,0,0,0,0,0,0,0,0,0,0,9,1.1111111111,0,0,0,2,0,2,0,0,0,0,9
Fernando Torres,Atletico Madrid,Spanish Primera Division,Forward,79,82,51,77,20,14,8,5,0,3,0,11,0,1,0,0,31,3.0322580644999997,11,4,0,3,0,10,0,0,0,0,30
Filip Kostic,Hamburger SV,German Bundesliga,Forward,71,83,60,87,32,13,4,3,0,5,0,16,0,0,0,0,31,2.7096774194,5,5,0,5,0,10,0,0,0,0,30
Florian Niederlechner,SC Freiburg,German Bundesliga,Forward,68,71,48,77,36,15,10,3,0,4,0,19,0,0,0,0,33,3.5454545455,0,0,0,2,0,1,0,0,0,0,12
Fraizer Campbell,Hull City,English Championship,Forward,62,71,41,75,22,11,1,0,0,0,0,0,0,0,0,0,12,1.4166666666999999,0,0,0,1,0,4,0,0,0,0,11
Franco Di Santo,FC Schalke 04,German Bundesliga,Forward,70,75,53,77,38,7,0,2,0,2,0,3,0,0,0,0,12,1.5833333333000001,2,1,0,3,0,5,0,0,0,0,25
Francois Kamano,Girondins de Bordeaux,French Ligue 1,Forward,69,80,55,89,24,13,6,5,0,4,0,9,0,0,0,0,30,2.9333333333,3,0,0,2,2,9,0,0,0,0,23
Gael Kakuta,Amiens SC Football,French Ligue 1,Forward,74,80,64,75,46,7,2,1,0,0,0,7,0,0,0,0,10,3.1,0,0,0,1,0,1,0,0,0,0,2
Gaetan Laborde,Girondins de Bordeaux,French Ligue 1,Forward,70,70,51,71,17,14,6,5,0,3,0,8,0,0,0,0,36,2.75,0,0,0,0,0,0,0,0,0,0,1
Gerard Moreno,RCD Espanyol,Spanish Primera Division,Forward,75,76,56,83,40,15,13,4,0,6,0,4,0,1,0,0,36,3.9166666667000003,7,3,0,4,0,10,0,0,0,0,32
Gilles Sunu,Angers SCO,French Ligue 1,Forward,70,74,64,74,36,11,0,0,0,1,0,8,0,0,0,0,23,1.3043478260999999,2,2,0,4,0,25,0,0,0,0,32
Giovanni Sio,Montpellier Herault SC,French Ligue 1,Forward,73,74,67,85,18,15,9,1,0,6,0,18,0,0,0,0,34,3.1764705882,7,7,0,10,0,8,0,1,0,0,34
Gonzalo Higuain,Juventus,Italian Serie A,Forward,75,84,59,80,20,5,24,3,0,1,0,7,0,0,0,0,38,5.2105263158,36,2,0,2,0,14,0,0,0,0,35
Goran Pandev,Genoa,Italian Serie A,Forward,74,83,65,54,39,10,3,0,0,1,1,5,0,0,0,0,20,1.85,0,0,0,0,1,4,0,0,0,0,15
Guido Carrillo,AS Monaco,French Ligue 1,Forward,62,70,57,63,34,10,7,1,0,0,0,1,0,0,0,0,19,3.2631578947000004,4,2,0,2,0,8,0,0,0,1,31
Haris Seferovic,SL Benfica,Portuguese Primeira Liga,Forward,69,71,59,75,35,9,3,0,0,1,1,6,0,0,0,0,25,1.88,3,5,0,10,0,4,0,0,0,0,29
Harry Kane,Tottenham Hotspur,English Premier League,Forward,75,78,67,75,35,8,29,7,0,3,0,16,0,1,0,0,30,7.333333333300001,25,2,0,5,0,9,0,0,0,1,38
Henri Saivet,Newcastle United,English Premier League,Forward,78,79,77,74,64,10,1,2,0,3,0,12,0,0,0,0,27,2.0740740741,2,0,0,4,0,5,0,0,0,0,22
Iago Aspas,RC Celta de Vigo,Spanish Primera Division,Forward,80,85,64,79,36,12,19,3,0,9,0,9,0,0,0,0,32,4.75,13,4,0,8,0,17,0,0,0,0,35
Ibai Gomez,Deportivo Alaves,Spanish Primera Division,Forward,73,81,75,76,45,14,5,2,0,2,0,19,0,0,0,0,29,2.7931034482999997,0,0,0,2,0,1,0,0,0,0,5
Isaac Kiese Thelin,Waasland-Beveren,Belgian First Division A,Forward,74,64,59,62,20,11,2,2,0,1,0,0,0,0,0,0,7,3.4285714286,0,0,0,0,0,3,0,0,0,0,7
Isaac Success,Watford,English Premier League,Forward,68,77,55,88,20,8,1,1,0,2,0,1,0,0,0,0,19,1.4210526316,6,2,0,11,0,11,0,0,0,0,30
Ismael Lopez,Real Sporting de Gijon,Spanish Segunda Division,Forward,69,69,61,79,67,6,0,3,0,5,0,4,0,1,0,0,27,1.7777777778,2,0,0,8,0,4,0,0,0,0,30
Ivan Cavaleiro,Wolverhampton Wanderers,English Championship,Forward,68,76,62,88,37,13,0,0,0,0,0,1,0,0,0,0,2,1.5,1,0,0,1,0,4,0,0,0,0,12
Jamie Vardy,Leicester City,English Premier League,Forward,66,76,48,91,49,15,13,5,0,2,1,8,0,0,0,0,35,4.0857142857,24,6,0,6,0,7,0,1,0,0,36
Jason Puncheon,Crystal Palace,English Premier League,Forward,75,75,76,66,59,13,0,5,0,9,0,6,0,0,0,0,36,2.1388888889,2,4,0,3,0,10,0,0,0,0,31
Javier Hernandez,West Ham United,English Premier League,Forward,70,76,55,75,26,14,11,2,0,1,0,7,0,2,0,0,26,3.9230769231,17,2,0,6,0,11,0,0,0,0,29
Jay Rodriguez,West Bromwich Albion,English Premier League,Forward,75,77,66,78,44,12,5,2,0,0,0,6,0,0,0,0,24,2.6666666667,0,0,0,1,0,3,0,0,0,0,12
Jean Christophe Bahebeck,FC Utrecht,Holland Eredivisie,Forward,74,75,55,73,34,13,4,1,0,1,0,9,0,0,0,0,16,3.125,1,0,0,2,0,11,0,1,0,0,16
Jean-Kevin Augustin,RB Leipzig,German Bundesliga,Forward,66,75,53,79,16,14,1,2,0,0,0,1,0,0,0,0,10,2.2,1,0,0,1,0,3,0,0,0,0,13
Jeffrey Schlupp,Crystal Palace,English Premier League,Forward,65,74,55,89,65,9,0,0,0,0,0,4,0,0,0,0,19,1.6315789474000002,1,2,0,4,0,5,0,0,0,0,24
Jeremain Lens,Besiktas JK,Turkish Super Lig,Forward,79,83,63,90,23,16,0,0,0,0,0,0,0,0,0,0,2,1.0,3,3,0,4,0,7,0,0,0,0,20
Jeremy Menez,Antalyaspor,Turkish Super Lig,Forward,77,86,55,78,34,3,3,3,0,4,1,10,0,1,0,0,26,2.2307692308,2,0,0,1,0,1,0,0,0,0,10
Jermain Defoe,Bournemouth,English Premier League,Forward,68,78,43,72,19,7,15,2,0,1,0,2,0,0,0,0,37,4.1621621622000005,15,1,0,3,0,5,0,0,0,0,33
Jhon Cordoba,1. FC Koln,German Bundesliga,Forward,69,74,54,84,49,12,5,3,0,8,1,11,0,0,0,0,29,2.7241379310000005,5,2,0,2,0,5,0,0,0,0,22
John Guidetti,RC Celta de Vigo,Spanish Primera Division,Forward,70,76,53,68,34,12,4,1,0,9,0,13,0,0,0,0,23,2.2173913043,7,0,0,2,0,10,0,0,0,0,35
Jon Bautista,Real Sociedad,Spanish Primera Division,Forward,65,67,41,62,16,9,3,0,0,0,0,2,0,0,0,0,12,2.4166666667,1,0,0,2,0,1,0,0,0,0,4
Jonathan Biabiany,Sparta Praha,Czech Liga,Forward,71,77,54,96,24,11,0,0,0,0,0,0,0,0,0,0,1,1.0,1,2,0,3,0,5,0,0,0,0,21
Jonathan Dos Santos,LA Galaxy,USA Major League Soccer,Forward,84,80,78,65,65,15,2,3,0,4,0,5,0,0,0,0,34,2.0882352941,0,1,0,4,0,11,0,0,0,0,26
Jonathan Leko,Bristol City,English Championship,Forward,53,70,41,88,16,6,0,1,0,0,0,1,0,0,0,0,9,1.3333333333,0,1,0,0,0,2,0,0,0,0,5
Jordan Ayew,Swansea City,English Premier League,Forward,74,80,60,77,35,6,1,3,0,1,0,3,0,0,0,0,14,2.5714285714,7,0,0,6,1,7,0,0,0,0,30
Jose Callejon,Napoli,Italian Serie A,Forward,75,82,51,90,40,8,14,12,0,3,1,7,0,0,0,0,37,4.7027027027,7,7,0,4,0,19,0,0,0,0,38
Joselu,Newcastle United,English Premier League,Forward,70,74,49,63,19,11,5,1,0,7,0,4,0,0,0,0,20,2.5,4,1,0,0,0,4,0,0,0,0,22
Joshua King,Bournemouth,English Premier League,Forward,68,77,48,92,33,12,16,2,0,1,0,13,0,1,0,0,36,4.1666666667,6,2,0,1,0,18,0,0,0,0,31
Josip Drmic,Borussia Monchengladbach,German Bundesliga,Forward,72,74,63,78,35,7,0,0,0,0,0,1,0,0,0,0,12,1.1666666667,2,0,0,2,0,5,0,0,0,0,19
Juanmi,Real Sociedad,Spanish Primera Division,Forward,74,80,53,78,23,11,11,0,0,7,0,10,0,0,0,0,35,2.9142857143,0,0,0,0,0,0,0,0,0,0,12
Julian Schieber,Hertha BSC Berlin,German Bundesliga,Forward,67,64,49,71,21,8,3,1,0,3,0,0,0,0,0,0,18,1.9444444444,0,1,0,1,0,0,0,0,0,0,6
Karim Benzema,Real Madrid CF,Spanish Primera Division,Forward,86,82,55,78,22,13,10,4,0,0,0,17,0,0,0,0,29,3.9310344828,24,7,0,0,0,16,0,0,0,0,27
Karim Onisiwo,1. FSV Mainz 05,German Bundesliga,Forward,68,76,67,79,47,11,1,0,0,4,0,4,0,0,0,0,16,1.6875,1,1,0,1,0,0,0,0,0,0,9
Kelechi Iheanacho,Leicester City,English Premier League,Forward,66,73,58,84,17,8,4,3,0,0,0,4,0,0,0,0,20,2.7,8,1,0,1,0,5,0,0,0,0,26
Kermit Erasmus,Stade Rennais FC,French Ligue 1,Forward,66,69,41,74,24,16,0,0,0,0,0,1,0,0,0,0,8,1.125,0,0,0,0,0,0,0,0,0,0,2
Kevin Berigaud,Montpellier Herault SC,French Ligue 1,Forward,68,73,66,73,50,7,0,2,0,1,0,7,0,0,0,0,26,1.5769230769,3,1,0,0,0,7,0,0,0,0,19
Kevin Gameiro,Atletico Madrid,Spanish Primera Division,Forward,79,76,72,86,38,6,12,5,0,0,0,18,0,0,0,0,31,4.0967741935,16,3,0,2,0,9,0,1,0,0,31
Kevin Mirallas,Everton,English Premier League,Forward,80,84,77,84,35,8,4,6,0,2,0,18,0,0,0,0,35,2.6857142857,4,2,0,1,1,4,0,0,0,0,23
Kevin Monnet-Paquet,AS Saint-Etienne,French Ligue 1,Forward,73,73,63,83,53,10,4,4,0,0,0,11,0,0,0,0,34,2.7352941176,2,2,0,1,0,11,0,0,0,0,31
Kevin Volland,Bayer 04 Leverkusen,German Bundesliga,Forward,81,79,67,77,44,8,6,2,0,3,1,4,0,0,0,0,22,3.0909090909,8,7,0,8,0,8,0,1,0,0,32
Khouma Babacar,Fiorentina,Italian Serie A,Forward,64,72,46,78,20,12,10,1,0,0,0,4,0,0,0,0,22,4.0,5,0,0,2,0,8,0,0,0,0,18
Lacina Traore,Amiens SC Football,French Ligue 1,Forward,61,71,34,68,41,10,2,0,0,2,0,4,0,1,0,0,8,2.375,3,1,0,4,0,8,0,1,0,0,19
Lars Stindl,Borussia Monchengladbach,German Bundesliga,Forward,83,78,69,69,70,7,11,3,0,8,0,9,0,1,0,0,30,3.7666666667000004,7,8,0,5,0,5,0,1,0,0,30
Lassana Coulibaly,Angers SCO,French Ligue 1,Forward,75,70,69,77,68,9,0,2,0,4,0,6,0,0,0,0,30,1.9,1,0,0,1,0,3,0,0,0,0,15
Leo Baptistao,RCD Espanyol,Spanish Primera Division,Forward,77,80,55,80,28,8,6,5,0,1,0,9,0,0,0,0,21,3.8571428571,3,1,0,1,0,7,0,0,0,0,26
Leonardo Pavoletti,Cagliari,Italian Serie A,Forward,64,66,36,67,24,15,3,0,0,2,0,4,0,0,0,0,15,2.4666666666999997,14,2,0,3,1,5,0,0,0,0,25
Leonardo Ulloa,Leicester City,English Premier League,Forward,69,70,63,53,33,13,1,0,0,0,0,1,0,0,0,0,16,1.5,6,2,0,0,0,5,0,0,0,0,29
Levan Mchedlidze,Empoli,Italian Serie B,Forward,64,70,50,70,25,11,6,0,0,3,0,6,0,1,0,0,15,3.4,0,0,0,2,1,0,0,0,0,0,13
