Players,club,Position,short_passing,dribbling,long_passing,sprint_speed,interceptions,gk_diving,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16
Aleksandar Kolarov,Roma,Defender,73,78,77,67,80,16,1,1,8,6,0,0,0,0,28,1,29,2.7931034482999997,3,4,10,3,0,2,0,1,33,0,29
Aleksandar Tonev,Crotone,Midfielder,65,71,64,86,43,7,1,0,0,2,0,7,0,0,0,0,13,1.9230769231,0,1,0,2,0,6,0,0,0,0,22
Aleksandar Trajkovski,Palermo,Forward,69,71,67,70,25,12,1,0,0,1,0,4,0,0,0,0,11,1.8181818182,3,1,0,2,0,10,0,0,0,0,32
Alen Halilovic,UD Las Palmas,Midfielder,80,81,71,74,55,15,0,2,0,2,0,6,0,0,0,0,24,1.3611111111,3,5,0,6,0,9,0,0,0,0,36
Alessandro Florenzi,Roma,Midfielder,82,79,75,84,77,9,0,4,0,3,0,3,0,0,0,0,9,2.8888888889,7,3,0,4,0,9,0,0,0,0,33
Alessandro Gamberini,Chievo Verona,Defender,50,54,54,68,83,16,1,0,6,1,0,5,0,0,32,0,20,2.5,0,1,6,1,0,5,0,0,24,1,22
Alessandro Matri,Sassuolo,Forward,67,68,45,69,25,4,8,0,0,1,0,14,0,0,0,0,31,2.7741935483999995,4,3,0,1,1,7,0,0,0,0,19
Alessandro Schopf,FC Schalke 04,Midfielder,75,80,62,77,58,13,6,2,0,4,0,5,0,0,0,0,28,2.9285714286,3,1,0,1,0,4,0,0,0,0,13
Alessio Cerci,Hellas Verona,Midfielder,75,79,67,84,41,9,0,0,0,0,0,0,0,0,0,0,1,1.0,4,2,0,1,0,12,0,0,0,0,23
Alessio Romagnoli,Milan,Defender,67,63,67,68,82,9,1,1,9,5,0,1,0,0,27,0,27,3.1481481481,0,0,10,9,0,0,0,0,37,0,34
Alex Ferrari,Hellas Verona,Defender,58,60,56,77,66,9,0,0,0,0,0,0,0,0,3,0,1,0.0,0,0,2,6,0,3,0,0,20,0,21
Alex Iwobi,Arsenal,Forward,80,83,57,78,24,14,3,3,0,1,0,14,0,0,0,0,26,2.5769230769,2,2,0,0,0,7,0,0,0,0,13
Alex Oxlade-Chamberlain,Liverpool,Midfielder,78,85,73,88,51,16,2,7,0,1,0,11,0,0,0,0,29,2.5862068966,1,0,0,0,0,8,0,0,0,0,22
Alex Sandro,Juventus,Defender,81,82,71,88,82,7,3,4,12,5,0,0,0,0,20,0,27,4.3333333333,2,3,9,6,0,0,0,0,11,0,22
Alexander Djiku,SM Caen,Midfielder,64,67,59,77,75,11,1,0,0,2,2,1,0,0,0,0,23,1.7826086957,0,0,0,6,1,3,0,0,0,0,20
Alexander Esswein,Hertha BSC Berlin,Forward,68,74,62,91,28,7,2,3,0,4,0,14,0,0,0,0,29,2.0344827586000003,3,1,0,1,0,16,0,0,0,0,28
Alexander Hack,1. FSV Mainz 05,Defender,74,59,75,76,69,6,0,1,3,1,0,1,0,0,25,0,15,1.9333333333000002,0,0,1,1,0,0,0,0,9,0,7
Alexander Meier,Eintracht Frankfurt,Midfielder,69,72,54,40,50,16,5,2,0,1,0,7,0,2,0,0,21,2.9523809524,12,1,0,1,0,1,0,0,0,0,19
Alexandre Lacazette,Arsenal,Forward,79,85,59,87,40,11,28,3,0,3,0,7,0,2,0,0,30,6.666666666699999,21,3,0,5,0,6,0,1,0,0,34
Alexandre Letellier,Angers SCO,Goalkeeper,26,10,21,38,23,75,0,0,1,0,0,0,0,0,9,0,6,2.0,0,0,6,1,0,0,0,0,23,0,17
Alexandre Mendy,Girondins de Bordeaux,Forward,65,62,40,68,29,16,3,0,0,2,0,2,0,0,0,0,21,1.8571428571000002,1,0,0,0,0,2,0,0,0,0,16
Alexis,Deportivo Alaves,Defender,75,48,63,63,72,16,2,1,4,10,0,0,0,0,30,1,24,2.1666666667,1,0,5,7,0,0,0,0,25,0,15
Alexis Blin,Toulouse FC,Midfielder,71,64,64,55,72,13,0,0,0,5,0,4,0,0,0,0,26,1.8076923077,0,0,0,5,0,2,0,0,0,0,24
Alexis Sanchez,Arsenal,Forward,81,90,73,84,42,10,24,11,0,6,0,8,0,1,0,0,38,5.7631578947,13,5,0,1,0,12,0,0,0,0,30
Alfred Duncan,Sassuolo,Midfielder,79,71,74,76,78,9,1,0,0,4,0,3,0,0,0,0,20,1.75,1,6,0,5,0,7,0,0,0,0,33
Alfredo Morales,FC Ingolstadt 04,Midfielder,74,68,70,69,70,9,1,0,0,5,0,9,0,0,0,0,27,1.7407407407,1,1,0,7,0,4,0,0,0,0,24
Allan Nyom,West Bromwich Albion,Defender,65,68,64,78,75,12,0,2,4,8,0,3,0,0,43,0,32,1.875,0,1,9,8,0,9,0,0,40,0,32
Allan Saint-Maximin,OGC Nice,Forward,68,84,58,89,15,10,3,3,0,1,1,12,0,0,0,0,33,2.4848484848,1,0,0,1,0,1,0,0,0,0,16
Almamy Toure,AS Monaco,Defender,70,71,55,73,72,11,0,5,6,0,0,2,0,0,12,0,15,4.2,3,2,2,3,0,2,0,0,17,0,10
Almog Cohen,FC Ingolstadt 04,Midfielder,71,63,65,65,74,6,7,1,0,2,0,8,0,0,0,0,31,3.0967741935000004,0,2,0,2,0,6,0,0,0,0,20
Alphonse Areola,Paris Saint-Germain,Goalkeeper,41,12,32,52,23,82,0,0,6,0,0,0,0,0,14,0,15,3.2,0,0,15,1,0,0,1,0,26,0,32
Amadou Diawara,Napoli,Midfielder,82,76,76,74,76,11,0,0,0,1,0,2,0,0,0,0,18,1.5,0,1,0,11,0,4,0,0,0,0,34
Anaitz Arbilla,SD Eibar,Defender,73,65,65,73,76,14,0,2,4,5,0,4,0,0,27,0,22,2.2727272727,0,0,2,3,0,0,0,0,15,0,7
Ander Herrera,Manchester United,Midfielder,86,81,80,70,86,9,1,6,0,6,0,5,0,0,0,0,31,2.4193548387,3,2,0,4,0,11,0,0,0,0,27
Andre Ayew,West Ham United,Forward,77,78,71,75,52,10,6,3,0,1,0,11,0,0,0,0,25,3.16,12,4,0,5,0,15,0,0,0,0,34
Andre Gomes,FC Barcelona,Midfielder,84,81,83,66,76,12,3,1,0,3,0,12,0,0,0,0,30,2.0666666666999998,2,3,0,10,0,7,0,0,0,0,30
Andre Hahn,Hamburger SV,Midfielder,71,68,54,79,50,14,3,1,0,3,0,9,0,1,0,0,31,2.0322580644999997,8,1,0,1,0,2,0,0,0,0,15
Andre Ramalho,Bayer 04 Leverkusen,Defender,74,62,72,55,78,7,0,0,2,4,0,4,0,0,29,0,18,1.2222222222,0,0,5,5,0,0,0,0,24,0,19
Andre Zambo Anguissa,Olympique de Marseille,Forward,70,72,69,70,72,11,0,1,0,3,0,3,0,0,0,0,33,1.5454545455000002,0,0,0,0,0,1,0,0,0,0,9
Andrea Barzagli,Juventus,Defender,65,64,65,76,92,4,0,0,9,2,0,3,0,0,12,0,22,3.5,1,0,18,2,0,2,0,0,15,0,31
Andrea Belotti,Torino,Forward,68,78,42,83,31,13,26,7,0,5,0,1,0,3,0,0,35,5.9714285714,12,4,0,4,0,11,0,0,0,0,35
Andrea Bertolacci,Genoa,Midfielder,80,79,76,76,70,7,1,0,0,3,0,6,0,0,0,0,15,1.7333333333,1,1,0,6,0,7,0,0,0,0,27
Andrea Coda,Pescara,Defender,49,43,49,52,70,8,0,0,0,8,0,6,0,0,32,0,13,-0.0769230769,0,0,0,1,0,1,0,0,7,0,4
Andrea Consigli,Sassuolo,Goalkeeper,31,10,27,34,15,82,0,0,7,1,0,0,2,0,58,1,37,2.1621621622,0,0,10,2,1,0,2,0,40,1,38
Andrea Conti,Milan,Defender,75,71,68,84,73,9,8,5,11,12,0,8,0,0,37,0,33,4.2424242424,2,0,2,2,0,5,0,0,18,0,14
Andrea Costa,Benevento Calcio,Defender,58,58,54,68,78,8,2,1,7,6,0,3,0,0,39,1,26,2.5,1,0,10,4,0,0,0,0,22,0,24
Andrea Masiello,Atalanta,Defender,66,54,63,62,80,14,3,1,13,9,0,4,0,0,29,0,35,3.6,0,1,7,7,0,4,0,0,37,0,29
Andrea Poli,Bologna,Midfielder,80,78,74,77,66,5,0,0,0,0,0,2,0,0,0,0,13,1.2307692308,0,1,0,1,0,3,0,0,0,0,18
Andrea Raggi,AS Monaco,Defender,71,61,66,55,75,6,0,0,4,0,0,3,0,0,14,0,14,2.7857142857,2,1,12,5,0,1,0,0,42,0,31
Andrea Ranocchia,Inter,Defender,67,58,65,47,79,12,2,2,3,4,0,2,0,0,41,0,21,1.7875,0,0,5,6,0,0,0,0,26,0,23
Andrea Rispoli,Palermo,Defender,68,69,68,80,68,15,5,3,4,5,0,4,0,0,67,0,33,2.1515151515,0,4,5,3,0,5,0,0,33,0,22
Andrea Seculin,Chievo Verona,Goalkeeper,29,12,25,30,10,73,0,0,0,0,0,0,0,0,8,0,3,0.3333333333,0,0,1,0,0,0,0,0,2,0,3
Andreas Christensen,Chelsea,Defender,76,68,72,73,82,10,2,0,9,1,0,1,0,0,44,0,31,2.7419354839,3,1,7,1,0,0,0,0,43,1,31
Andreas Pereira,Valencia CF,Midfielder,77,82,77,76,65,15,5,3,0,10,1,11,0,0,0,0,35,2.5714285714,0,0,0,2,0,0,0,0,0,0,4
Andrej Kramaric,TSG 1899 Hoffenheim,Forward,79,86,53,69,21,8,15,8,0,1,0,15,0,0,0,0,34,4.7058823529,5,2,0,1,0,3,0,1,0,0,17
Andres Fernandez,Villarreal CF,Goalkeeper,35,14,40,55,26,80,0,0,5,2,0,0,0,0,18,0,15,2.6,0,0,4,6,1,0,0,0,67,0,37
Andrew Surman,Bournemouth,Midfielder,82,72,76,60,65,16,0,1,0,2,0,3,0,0,0,0,22,2.0,0,3,0,4,0,0,0,0,0,0,38
Andros Townsend,Crystal Palace,Midfielder,75,82,67,84,21,13,3,4,0,4,0,15,0,0,0,0,36,2.4722222222,4,2,0,0,0,3,0,0,0,0,16
Andy Carroll,West Ham United,Forward,65,67,57,64,45,14,7,1,0,3,0,6,0,0,0,0,18,3.7777777778,9,2,0,2,0,5,0,0,0,0,27
Andy Delort,Toulouse FC,Forward,73,73,55,78,23,10,5,0,0,0,0,9,0,1,0,0,15,3.5333333333,12,2,0,5,0,4,0,1,0,0,36
Andy King,Leicester City,Midfielder,74,69,69,62,67,8,1,0,0,4,0,5,0,0,0,0,23,1.6956521739,2,1,0,2,0,1,0,0,0,0,25
Angel Correa,Atletico Madrid,Forward,68,87,56,79,45,13,4,8,0,5,0,7,0,0,0,0,32,2.5625,5,4,0,7,0,7,0,0,0,0,26
Angel Di Maria,Paris Saint-Germain,Midfielder,83,86,79,86,38,10,6,7,0,1,1,13,0,0,0,0,29,3.4482758620999996,10,18,0,0,0,14,0,0,0,0,29
Angel Rangel,Swansea City,Defender,70,73,71,47,82,13,1,0,1,1,0,1,0,0,39,0,18,0.7222222222,0,0,4,6,0,4,0,0,33,0,23
Angelo Obinze Ogbonna,West Ham United,Defender,68,61,67,70,82,5,0,0,4,2,0,1,0,0,31,0,20,2.0,0,0,9,5,0,2,0,0,35,0,28
Ante Rebic,Eintracht Frankfurt,Forward,68,75,57,79,29,13,2,2,0,10,0,9,0,0,0,0,24,1.9166666666999999,1,0,0,3,0,6,0,0,0,0,14
Anthony Lopes,Olympique Lyonnais,Goalkeeper,32,15,31,64,25,86,0,1,13,0,0,0,1,0,46,0,37,3.027027027,0,0,13,2,0,0,0,0,43,0,37
Anthony Martial,Manchester United,Midfielder,75,88,58,89,42,9,4,6,0,2,0,11,0,0,0,0,25,3.16,11,5,0,2,0,3,0,0,0,0,34
Anthony Walongwa,FC Nantes,Defender,53,27,48,53,65,15,0,0,0,1,0,1,0,0,4,0,3,1.6666666666999999,0,0,0,0,0,0,0,0,2,0,1
Antoine Griezmann,Atletico Madrid,Forward,79,87,75,86,35,14,16,8,0,3,0,14,0,2,0,0,36,4.6944444444,22,5,0,5,0,16,0,1,0,0,38
Antonio Adan,Real Betis Balompie,Goalkeeper,34,12,43,55,20,80,0,0,10,5,0,0,1,0,62,0,37,2.1351351351,0,0,12,6,0,1,0,0,50,0,36
Antonio Candreva,Inter,Midfielder,77,82,70,78,59,10,6,10,0,2,0,18,0,1,0,0,38,3.4210526316000003,10,2,0,4,0,17,0,2,0,0,30
Antonio Floro Flores,Bari,Forward,68,73,56,74,26,5,0,1,0,0,0,6,0,0,0,0,12,1.75,4,2,0,2,0,15,0,0,0,0,28
Antonio Mirante,Bologna,Goalkeeper,35,15,35,43,17,82,0,0,8,0,0,1,1,0,33,0,21,2.8095238095,0,0,12,2,0,0,1,0,41,0,33
Antonio Rudiger,Chelsea,Defender,70,59,65,75,79,14,0,2,9,7,1,2,0,0,25,0,26,2.9615384614999996,2,0,8,4,0,0,0,0,30,0,30
Antonio Rukavina,Villarreal CF,Defender,73,65,70,76,80,6,0,0,1,2,0,0,0,0,2,0,4,2.75,0,0,7,5,0,0,0,0,19,0,18
Antonio Sanabria,Real Betis Balompie,Forward,71,82,56,81,21,8,3,1,0,2,0,6,0,0,0,0,22,2.4545454545,11,1,0,4,0,14,0,0,0,0,29
Archimede Morleo,Bari,Defender,70,66,68,63,72,12,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,1,0,0,3,0,0,3,0,5
Arda Turan,FC Barcelona,Midfielder,83,85,80,68,61,11,3,3,0,1,0,5,0,0,0,0,18,3.0555555556,2,3,0,5,0,7,0,0,0,0,18
Aritz Aduriz,Athletic Club de Bilbao,Forward,73,79,52,70,23,14,16,1,0,8,0,5,0,0,0,0,32,4.1875,20,6,0,9,0,5,0,2,0,0,34
Arjen Robben,FC Bayern Munich,Midfielder,84,92,71,86,39,10,13,9,0,0,0,9,0,0,0,0,26,5.3461538462,4,1,0,1,0,8,0,0,0,0,15
Arlind Ajeti,Crotone,Defender,54,42,52,70,67,11,1,0,0,0,0,1,0,0,8,1,4,1.25,1,0,4,5,1,1,0,0,28,0,16
Arnold Bouka Moutou,Dijon FCO,Defender,69,67,58,69,68,16,0,0,1,3,0,0,0,0,20,0,10,0.9,2,0,4,2,0,4,0,0,23,1,23
Arnold Mvuemba,FC Lorient,Midfielder,81,67,72,72,67,7,1,1,0,5,0,5,0,0,0,0,32,2.0625,0,0,0,0,0,1,0,0,0,0,6
Aron Johannsson,SV Werder Bremen,Forward,69,73,69,69,27,15,1,1,0,1,1,2,0,0,0,0,9,1.6666666666999999,2,0,0,0,0,5,0,0,0,0,6
Arouna Kone,Medicana Sivasspor,Forward,67,73,49,76,28,10,0,0,0,0,0,0,0,0,0,0,6,1.0,5,3,0,1,0,10,0,0,0,0,25
Artur Boruc,Bournemouth,Goalkeeper,25,14,34,39,25,77,0,0,9,2,0,0,2,0,63,0,35,2.2,0,0,7,1,0,0,2,0,51,0,32
Artur Ionita,Cagliari,Midfielder,77,74,74,69,74,6,3,1,0,5,0,3,0,0,0,0,18,2.5,4,2,0,1,0,6,0,0,0,0,31
Arturo Vidal,FC Bayern Munich,Midfielder,84,76,82,74,85,4,4,2,0,8,0,9,0,0,0,0,27,2.4444444444,4,5,0,3,0,10,0,0,0,0,30
Ashley R Westwood,Burnley,Midfielder,76,65,79,63,70,10,0,0,0,3,0,2,0,0,0,0,9,1.3333333333,2,2,0,6,0,3,0,0,0,0,32
Ashley Williams,Everton,Defender,71,57,74,67,82,7,1,3,13,7,1,0,0,0,41,0,36,3.0277777778,2,2,9,8,0,0,0,0,50,0,36
Ashley Young,Manchester United,Midfielder,77,78,69,76,67,16,0,1,0,2,0,3,0,0,0,0,12,1.75,1,1,0,5,0,3,0,0,0,0,18
Asmir Begovic,Bournemouth,Goalkeeper,26,16,32,58,21,81,0,0,0,0,0,0,0,0,5,0,2,0.5,0,0,4,0,0,0,0,0,27,0,17
Assane Demoya Gnoukouri,Inter,Midfielder,74,68,73,65,67,12,0,0,0,0,0,0,0,0,0,0,4,1.0,0,0,0,0,0,1,0,0,0,0,2
Assane Diousse,AS Saint-Etienne,Midfielder,76,73,74,69,69,9,0,0,0,12,0,5,0,0,0,0,33,1.4242424241999998,0,0,0,3,0,6,0,0,0,0,16
Augusto Fernandez,Atletico Madrid,Midfielder,81,78,80,71,77,9,0,0,0,0,0,2,0,0,0,0,3,1.6666666666999999,1,1,0,9,0,9,0,0,0,0,27
Axel Ngando,Goztepe,Midfielder,71,76,63,66,37,14,0,2,0,1,0,6,0,0,0,0,20,1.75,2,1,0,3,0,10,0,0,0,0,22
Aymen Abdennour,Olympique de Marseille,Defender,58,48,62,64,75,12,0,0,1,4,0,2,0,0,24,0,13,0.8461538462,0,0,3,4,0,2,0,0,24,0,21
Aymeric Laporte,Athletic Club de Bilbao,Defender,73,55,78,70,85,10,2,0,9,10,0,2,0,0,39,0,33,2.6363636364,3,1,7,8,1,1,0,0,35,1,26
Aytac Sulu,SV Darmstadt 98,Defender,55,51,63,73,72,7,2,0,2,7,0,0,0,0,55,1,28,1.25,7,0,8,6,0,0,0,0,50,2,33
Bafetimbi Gomis,Galatasaray SK,Forward,73,72,46,68,38,14,20,3,0,6,0,8,0,0,0,0,31,5.2903225806,6,0,0,0,0,8,0,0,0,0,33
Bakary Kone,RC Strasbourg,Defender,61,41,62,61,74,14,0,0,1,2,0,1,0,0,10,0,7,1.7142857143,0,0,1,1,0,0,0,0,11,0,6
Bakary Sako,Crystal Palace,Midfielder,67,76,63,74,40,13,0,0,0,0,0,0,0,0,0,0,7,1.0,2,1,0,1,0,8,0,0,0,0,20
Bas Dost,Sporting CP,Forward,74,64,37,64,39,6,0,1,0,0,0,1,0,0,0,0,1,5.0,8,1,0,0,0,8,0,0,0,0,22
Bastian Oczipka,FC Schalke 04,Defender,74,73,73,75,75,12,1,4,10,5,0,2,0,0,40,0,33,3.0909090909,0,0,6,7,0,0,0,0,47,0,30
Bebe,SD Eibar,Forward,70,78,64,89,33,15,3,3,0,2,0,7,0,0,0,0,20,2.5,3,6,0,3,0,16,0,0,0,0,34
Ben Davies,Tottenham Hotspur,Defender,77,73,68,74,77,11,1,3,8,1,0,1,0,0,14,0,23,3.9130434782999997,0,2,5,3,0,0,0,0,20,0,17
Ben Foster,West Bromwich Albion,Goalkeeper,36,14,32,48,23,79,0,0,6,2,0,0,0,0,51,0,38,2.0789473684,0,0,4,1,0,0,0,0,17,0,15
Ben Watson,Watford,Midfielder,79,68,77,45,72,13,0,0,0,0,1,0,0,0,0,0,4,0.25,2,0,0,5,0,3,0,0,0,0,35
Benat,Athletic Club de Bilbao,Midfielder,85,73,86,52,70,16,1,5,0,9,0,14,0,0,0,0,32,2.21875,1,5,0,8,0,10,0,0,0,0,36
Benedikt Howedes,Juventus,Defender,73,60,64,65,83,14,1,1,8,7,0,0,0,0,36,0,31,2.6451612903,1,0,1,4,0,1,0,0,20,0,15
Benik Afobe,Bournemouth,Forward,67,71,52,79,25,7,6,3,0,1,0,7,0,1,0,0,31,2.6129032258000002,4,0,0,0,0,10,0,0,0,0,15
Benjamin Andre,Stade Rennais FC,Midfielder,80,75,79,73,73,8,0,3,0,5,0,4,0,0,0,0,36,2.1111111111,0,2,0,3,0,7,0,0,0,0,32
Benjamin Corgnet,RC Strasbourg,Midfielder,72,69,69,66,71,15,1,0,0,1,0,3,0,0,0,0,10,1.7,1,1,0,1,0,4,0,0,0,0,16
Benjamin Henrichs,Bayer 04 Leverkusen,Midfielder,77,76,66,80,74,8,0,2,0,2,0,2,0,0,0,0,29,2.0689655172,0,1,0,1,0,0,0,0,0,0,9
Benjamin Hubner,TSG 1899 Hoffenheim,Defender,57,58,49,55,79,16,2,3,8,10,0,6,0,0,25,0,25,3.36,1,0,9,7,0,2,0,0,37,0,30
