Players,club,league,Position,short_passing,dribbling,long_passing,sprint_speed,interceptions,gk_diving,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16
Ciprian Tatarusanu,FC Nantes,French Ligue 1,Goalkeeper,37,16,37,47,26,76,0,0,11,0,0,1,0,0,51,0,35,2.5142857143,0,0,14,2,0,1,0,0,40,0,37
Claudio Bravo,Manchester City,English Premier League,Goalkeeper,56,22,54,54,23,80,0,0,5,0,0,1,1,0,28,0,23,1.8863636363999998,0,0,15,0,0,1,0,0,23,0,33
Costel Pantilimon,RC Deportivo de La Coruna,Spanish Primera Division,Goalkeeper,38,15,36,42,27,73,0,0,0,0,0,0,0,0,6,0,2,-0.5,0,0,3,3,0,0,0,0,33,0,17
Dani Gimenez,Real Betis Balompie,Spanish Primera Division,Goalkeeper,27,14,35,32,17,71,0,0,0,1,0,0,0,0,2,0,1,0.0,0,0,0,0,0,0,0,0,3,0,3
Daniele Padelli,Inter,Italian Serie A,Goalkeeper,26,10,29,39,13,74,0,0,0,0,0,0,0,0,4,0,2,1.0,0,0,6,3,0,0,0,0,50,1,35
Danijel Subasic,AS Monaco,French Ligue 1,Goalkeeper,24,11,26,54,20,84,0,0,17,1,0,0,2,0,28,0,36,3.8888888889,0,0,12,3,0,0,2,0,50,0,36
Darren Randolph,Middlesbrough,English Championship,Goalkeeper,33,14,34,44,18,76,0,0,4,1,0,0,1,0,39,0,22,1.9545454544999998,0,0,2,0,0,0,0,0,12,0,6
David De Gea,Manchester United,English Premier League,Goalkeeper,50,18,51,58,30,90,0,0,14,2,0,0,0,0,29,0,35,3.3142857143,0,0,15,0,0,0,0,0,33,1,34
David Ospina,Arsenal,English Premier League,Goalkeeper,36,12,32,34,25,83,0,0,0,0,0,0,0,0,5,0,2,0.0,0,0,2,0,0,0,0,0,5,0,4
Denis Petric,En Avant de Guingamp,French Ligue 1,Goalkeeper,18,14,13,46,13,71,0,0,0,1,0,0,0,0,15,0,9,1.2222222222,0,0,1,0,0,0,0,0,23,0,11
Diego Benaglio,AS Monaco,French Ligue 1,Goalkeeper,32,16,31,44,22,76,0,0,3,1,0,0,1,0,22,0,14,2.3571428571,0,0,5,1,0,0,0,0,39,0,21
Diego Marino,Real Sporting de Gijon,Spanish Segunda Division,Goalkeeper,34,14,32,51,22,75,0,0,0,0,1,0,0,0,3,0,2,0.0,0,0,3,1,0,0,0,0,43,2,23
Emiliano Viviano,Sampdoria,Italian Serie A,Goalkeeper,36,18,37,33,10,81,0,0,3,5,0,0,1,0,20,0,17,2.3529411765,0,0,7,1,0,0,4,0,56,0,37
Etrit Berisha,Atalanta,Italian Serie A,Goalkeeper,19,12,26,28,22,79,0,0,12,3,0,0,1,0,26,0,27,3.4444444444,0,0,2,1,0,0,1,0,13,0,11
Eugenio Lamanna,Genoa,Italian Serie A,Goalkeeper,35,18,37,33,14,70,0,0,2,0,0,0,2,0,37,1,21,1.8095238095,0,0,4,0,0,0,0,0,18,1,13
Federico Marchetti,Lazio,Italian Serie A,Goalkeeper,36,11,35,50,22,80,0,0,2,0,0,1,2,0,24,0,18,2.5555555556,0,0,9,0,0,2,2,0,40,0,29
Felix Wiedwald,Leeds United,English Championship,Goalkeeper,41,14,32,41,15,77,0,0,5,2,0,0,1,0,50,0,25,1.68,0,0,2,4,0,0,0,0,65,0,34
Fraser Forster,Southampton,English Premier League,Goalkeeper,27,20,19,35,22,74,0,0,14,3,0,0,1,0,48,0,38,2.8947368421,0,0,6,0,0,0,0,0,17,0,18
Geoffrey Jourdren,AS Nancy Lorraine,French Ligue 2,Goalkeeper,35,10,36,51,22,78,0,0,1,0,0,0,0,0,28,1,13,0.8461538462,0,0,2,2,0,0,0,0,8,0,7
German Lux,River Plate,Argentinian Superliga,Goalkeeper,12,11,29,32,17,74,0,0,6,5,0,1,0,0,41,0,25,1.88,0,0,6,4,1,1,1,0,38,0,29
Geronimo Rulli,Real Sociedad,Spanish Primera Division,Goalkeeper,32,15,23,48,21,85,0,0,10,4,0,0,1,0,53,0,38,2.4210526316,0,0,12,4,1,0,1,0,46,0,36
Gianluca Pegolo,Sassuolo,Italian Serie A,Goalkeeper,35,11,21,42,20,72,0,0,0,0,0,0,0,0,5,0,1,-2.0,0,0,1,2,0,0,0,0,2,0,2
Gianluigi Buffon,Juventus,Italian Serie A,Goalkeeper,37,26,35,43,28,89,0,0,12,0,0,1,0,0,24,0,30,3.4333333333,0,0,21,1,0,0,1,0,17,0,35
Gianluigi Donnarumma,Milan,Italian Serie A,Goalkeeper,34,24,24,54,26,88,0,0,12,2,0,0,2,0,45,0,38,2.9736842105,0,0,10,3,0,1,0,0,29,0,30
Guillermo Ochoa,Standard de Liege,Belgian First Division A,Goalkeeper,31,10,32,50,23,76,0,0,3,2,0,0,3,0,82,0,38,1.4210526316,0,0,3,0,0,0,0,0,10,0,11
Hugo Lloris,Tottenham Hotspur,English Premier League,Goalkeeper,50,10,50,63,27,88,0,0,15,0,0,1,0,0,24,0,34,3.6176470588,0,0,13,0,0,0,0,0,34,0,37
Ivan Cuellar,CD Leganes,Spanish Primera Division,Goalkeeper,23,14,28,43,18,73,0,0,7,4,0,0,2,0,69,0,36,1.8333333333000001,0,2,7,3,0,0,1,0,48,0,32
Jack Butland,Stoke City,English Premier League,Goalkeeper,36,21,40,43,27,81,0,0,2,0,0,0,0,0,8,0,5,2.6,0,0,10,0,0,0,0,0,37,0,31
Jan Oblak,Atletico Madrid,Spanish Primera Division,Goalkeeper,29,12,26,60,19,84,0,0,15,1,0,1,1,0,22,0,30,3.9,0,0,24,0,0,0,0,0,18,0,38
Jaroslav Drobny,SV Werder Bremen,German Bundesliga,Goalkeeper,35,15,33,36,14,73,0,0,1,0,1,0,0,0,16,0,10,1.4,0,1,4,1,0,0,1,0,12,0,10
Javier Varas,Granada CF,Spanish Segunda Division,Goalkeeper,32,14,23,65,16,80,0,0,2,0,0,0,0,0,47,0,25,1.36,0,0,9,1,1,0,0,0,43,0,31
Jean-Louis Leca,AC Ajaccio,French Ligue 2,Goalkeeper,25,13,29,41,22,78,0,0,8,5,1,0,2,0,47,0,34,2.3823529412,0,0,12,2,1,1,1,0,36,0,34
Jerome Prior,Girondins de Bordeaux,French Ligue 1,Goalkeeper,35,18,37,55,25,74,0,0,4,0,0,0,0,0,21,0,14,2.3571428571,0,0,4,0,0,0,1,0,15,0,14
Joe Hart,West Ham United,English Premier League,Goalkeeper,32,23,35,60,25,81,0,0,5,2,0,0,0,0,62,0,36,0.8194444444,0,0,15,0,0,1,0,0,36,0,35
Joel Robles,Everton,English Premier League,Goalkeeper,15,15,26,52,22,78,0,1,10,2,0,0,0,0,20,0,20,3.5,0,0,3,1,0,0,0,0,20,0,13
Jonas Lossl,Huddersfield Town,English Premier League,Goalkeeper,30,15,34,34,20,74,0,0,5,0,0,0,1,0,46,0,27,2.0370370369999997,0,0,13,0,0,0,2,0,55,0,37
Jordan Pickford,Everton,English Premier League,Goalkeeper,50,14,53,41,24,77,0,0,4,0,0,0,0,0,50,0,29,1.6896551724000002,0,0,0,0,0,0,0,0,6,0,2
Jose Reina,Napoli,Italian Serie A,Goalkeeper,19,10,22,63,22,80,0,0,12,1,0,0,1,0,38,0,37,3.0540540541000003,0,0,15,1,0,0,0,0,29,0,37
Josip Posavec,Palermo,Italian Serie B,Goalkeeper,22,6,23,17,14,70,0,0,2,1,0,0,0,0,63,0,29,1.0,0,0,1,0,0,0,0,0,0,0,1
Juan Carrizo,Monterrey,Mexican Liga MX,Goalkeeper,33,13,32,48,20,77,0,0,0,0,0,0,0,0,2,0,1,1.0,0,0,0,0,0,1,0,0,4,0,2
Kasper Schmeichel,Leicester City,English Premier League,Goalkeeper,44,12,46,60,20,83,0,0,8,1,0,1,0,0,48,0,30,2.1666666667,0,0,15,2,0,0,0,0,36,0,38
Kevin Trapp,Paris Saint-Germain,French Ligue 1,Goalkeeper,25,10,12,52,22,80,0,0,15,0,0,1,1,0,14,0,24,4.5,0,0,18,0,0,1,2,0,19,0,35
Keylor Navas,Real Madrid CF,Spanish Primera Division,Goalkeeper,30,16,37,53,20,89,0,0,5,2,0,0,0,0,31,1,27,2.2222222222,0,0,13,0,0,0,3,0,28,0,34
Kiko Casilla,Real Madrid CF,Spanish Primera Division,Goalkeeper,30,12,24,49,20,75,0,0,5,1,0,0,1,0,10,0,11,3.8181818182,0,0,1,0,0,0,0,0,6,0,4
Koen Casteels,VfL Wolfsburg,German Bundesliga,Goalkeeper,35,14,37,46,16,80,0,0,8,3,0,0,0,0,30,0,20,2.55,0,0,4,1,0,0,1,0,10,0,13
Kristoffer Nordfeldt,Swansea City,English Premier League,Goalkeeper,41,14,26,52,23,73,0,0,0,0,0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,0,1,0,1
Laurent Pionnier,Montpellier Herault SC,French Ligue 1,Goalkeeper,24,10,32,49,22,77,0,0,6,0,0,0,0,0,38,1,25,2.08,0,0,6,0,0,0,0,0,29,0,25
Loris Karius,Liverpool,English Premier League,Goalkeeper,35,16,36,50,13,84,0,0,3,0,0,0,0,0,12,0,10,2.7,0,0,9,1,0,0,2,0,42,0,34
Luca Lezzerini,Avellino,Italian Serie B,Goalkeeper,31,14,22,44,18,67,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3,0,2
Lukas Hradecky,Eintracht Frankfurt,German Bundesliga,Goalkeeper,15,10,20,44,18,79,0,0,10,2,1,0,0,0,43,0,33,2.4545454545,0,0,8,0,0,0,1,0,52,0,34
Maarten Stekelenburg,Everton,English Premier League,Goalkeeper,39,12,37,45,26,76,0,0,3,2,0,1,2,0,25,1,19,2.4210526316,0,0,6,0,0,0,0,0,19,0,17
Manuel Neuer,FC Bayern Munich,German Bundesliga,Goalkeeper,55,30,59,61,30,91,0,0,14,0,0,0,0,0,13,0,26,4.1153846154,0,0,20,0,0,1,0,0,17,0,34
Marc Andre ter Stegen,FC Barcelona,Spanish Primera Division,Goalkeeper,30,17,38,50,22,84,0,0,13,1,0,0,0,0,33,0,36,3.1388888889,0,0,2,0,0,0,0,0,6,0,6
Marco Sportiello,Fiorentina,Italian Serie A,Goalkeeper,32,19,19,38,29,80,0,0,2,1,0,0,0,0,18,0,10,1.7,0,0,11,2,0,0,3,0,43,0,36
Marwin Hitz,FC Augsburg,German Bundesliga,Goalkeeper,29,13,25,46,23,82,0,0,7,4,0,0,0,0,50,0,32,1.96875,0,0,11,2,0,1,1,0,49,0,33
Mathieu Gorgelin,Olympique Lyonnais,French Ligue 1,Goalkeeper,12,20,14,50,17,76,0,0,0,0,0,0,0,0,2,0,1,1.0,0,0,1,0,0,0,0,0,0,0,1
Mattia Perin,Genoa,Italian Serie A,Goalkeeper,33,19,31,56,19,80,0,0,6,1,1,1,1,0,20,0,16,2.9375,0,0,8,2,0,0,1,0,30,0,25
Mauro Goicoechea,Toulouse FC,French Ligue 1,Goalkeeper,26,14,23,52,22,71,0,0,2,0,0,0,0,0,0,0,2,6.0,0,0,0,1,0,0,1,0,13,0,9
Maxime Dupe,FC Nantes,French Ligue 1,Goalkeeper,35,11,29,42,23,74,0,0,5,1,0,0,0,0,20,0,16,2.625,0,0,1,0,0,0,0,0,12,0,7
Michel Vorm,Tottenham Hotspur,English Premier League,Goalkeeper,39,18,35,56,28,78,0,0,2,0,0,0,0,0,3,0,5,3.4,0,0,0,0,0,0,0,0,1,0,1
Mike Maignan,LOSC Lille,French Ligue 1,Goalkeeper,33,22,19,43,24,73,0,0,3,0,0,0,0,0,9,0,7,2.8571428571,0,0,1,0,0,0,0,0,3,0,4
Neto,Valencia CF,Spanish Primera Division,Goalkeeper,36,19,36,49,15,84,0,0,5,0,0,0,0,0,2,0,8,4.625,0,0,1,0,0,0,0,0,3,0,3
Oliver Baumann,TSG 1899 Hoffenheim,German Bundesliga,Goalkeeper,30,19,25,51,21,82,0,0,12,1,0,0,1,0,37,0,34,3.0882352941000004,0,0,6,1,0,0,0,0,50,0,33
Orestis Karnezis,Watford,English Premier League,Goalkeeper,22,15,36,34,23,80,0,0,7,3,0,1,0,0,46,0,33,2.1515151515,0,0,8,0,0,0,1,0,60,0,38
Petr Cech,Arsenal,English Premier League,Goalkeeper,35,12,33,44,23,82,0,0,12,2,0,1,0,0,39,1,35,2.7714285714,0,0,16,0,0,0,0,0,31,0,34
Pierluigi Gollini,Atalanta,Italian Serie A,Goalkeeper,31,18,25,48,18,73,0,0,2,1,0,0,0,0,1,0,3,4.3333333333,0,0,2,2,0,0,0,0,44,0,26
Ralf Fahrmann,FC Schalke 04,German Bundesliga,Goalkeeper,25,15,26,47,23,83,0,0,8,2,0,0,4,0,40,0,34,3.0588235294,0,0,8,1,0,1,1,0,49,0,34
Raul Lizoain,UD Las Palmas,Spanish Primera Division,Goalkeeper,15,12,22,55,17,73,0,0,3,1,0,0,0,0,27,0,13,1.5384615385,0,0,2,0,0,0,0,0,13,0,8
Remy Riou,Alanyaspor,Turkish Super Lig,Goalkeeper,42,12,34,57,28,74,0,0,5,0,0,0,0,0,34,0,22,2.1363636364,0,1,14,2,0,0,1,0,34,0,32
Rene Adler,1. FSV Mainz 05,German Bundesliga,Goalkeeper,39,13,36,37,17,78,0,1,5,1,0,0,1,0,38,0,19,2.1578947368,0,1,5,3,1,1,0,0,36,0,24
Roman Burki,Borussia Dortmund,German Bundesliga,Goalkeeper,37,16,24,52,18,84,0,0,9,2,0,0,0,0,29,0,27,2.8518518519,0,0,12,1,0,0,0,0,34,0,33
Roman Weidenfeller,Borussia Dortmund,German Bundesliga,Goalkeeper,31,12,20,24,13,72,0,0,0,0,0,0,0,0,11,0,7,1.4285714286000002,0,0,1,0,0,0,0,0,0,0,1
Ron-Robert Zieler,VfB Stuttgart,German Bundesliga,Goalkeeper,25,12,22,50,21,74,0,0,1,0,0,0,0,0,16,0,9,1.4444444444,0,0,5,3,0,0,0,0,62,0,34
Ruben Blanco,RC Celta de Vigo,Spanish Primera Division,Goalkeeper,35,17,29,52,22,79,0,0,2,2,0,0,0,0,15,0,11,2.0,0,0,3,1,1,1,1,0,12,0,8
Rune Jarstein,Hertha BSC Berlin,German Bundesliga,Goalkeeper,34,11,34,46,19,78,0,0,11,1,0,0,1,0,47,0,34,2.7058823529000002,0,0,12,2,0,0,0,0,35,0,29
Ryan Allsop,Blackpool,English League One,Goalkeeper,35,12,34,42,28,65,0,0,0,0,0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,0,3,0,1
Salvatore Sirigu,Torino,Italian Serie A,Goalkeeper,23,15,28,51,20,79,0,0,1,1,1,0,3,0,55,0,20,0.95,0,0,2,0,0,0,0,0,0,0,3
Samir Handanovic,Inter,Italian Serie A,Goalkeeper,36,18,34,57,22,87,0,0,9,4,0,0,1,0,47,1,37,2.4054054054,0,0,15,5,0,0,1,0,34,0,36
Sergio,RC Celta de Vigo,Spanish Primera Division,Goalkeeper,37,13,39,43,15,77,0,2,5,0,1,0,0,0,51,0,26,1.7307692308000002,0,0,7,1,0,0,0,0,49,0,31
Sergio Asenjo,Villarreal CF,Spanish Primera Division,Goalkeeper,39,15,39,54,22,86,0,0,11,0,0,1,1,0,18,0,24,3.8333333332999997,0,0,2,1,0,0,0,0,5,0,4
Sergio Rico,Sevilla FC,Spanish Primera Division,Goalkeeper,23,14,23,53,23,79,0,0,12,0,0,0,1,0,45,0,35,2.8857142856999998,0,0,10,2,0,0,0,0,43,0,35
Sergio Romero,Manchester United,English Premier League,Goalkeeper,39,12,48,44,21,78,0,0,2,0,0,0,1,0,0,0,2,8.5,0,0,3,0,0,0,0,0,2,0,4
Simon Mignolet,Liverpool,English Premier League,Goalkeeper,37,14,34,56,21,80,0,0,9,0,0,0,2,0,30,0,28,3.25,0,0,11,2,0,0,1,0,42,0,34
Stefano Sorrentino,Chievo Verona,Italian Serie A,Goalkeeper,36,12,34,40,25,80,0,0,10,1,0,0,0,0,53,0,35,2.3142857143,0,0,9,1,0,1,0,0,59,0,35
Stephane Ruffier,AS Saint-Etienne,French Ligue 1,Goalkeeper,33,12,34,50,25,82,0,0,11,0,0,0,2,0,37,0,31,3.1935483871,0,0,16,3,0,0,1,0,37,0,38
Steve Mandanda,Olympique de Marseille,French Ligue 1,Goalkeeper,37,15,28,43,23,86,0,0,0,0,0,0,0,0,17,0,9,1.1111111111,0,0,9,5,0,0,1,0,40,0,36
Sven Ulreich,FC Bayern Munich,German Bundesliga,Goalkeeper,33,13,33,40,14,78,0,0,2,0,0,0,0,0,4,0,5,3.4,0,0,0,0,0,0,0,0,1,0,1
Thibaut Courtois,Chelsea,English Premier League,Goalkeeper,32,13,31,52,15,85,0,0,16,1,0,0,0,0,28,0,36,3.5277777778,0,0,5,1,2,0,1,0,31,0,23
Thomas Kessler,1. FC Koln,German Bundesliga,Goalkeeper,23,14,33,49,25,72,0,0,3,1,0,0,0,0,18,0,13,2.2307692308,0,0,0,0,0,0,0,0,2,0,1
Timo Horn,1. FC Koln,German Bundesliga,Goalkeeper,35,20,32,51,22,83,0,0,6,0,0,0,0,0,24,0,20,2.7,0,0,8,0,0,0,1,0,40,0,33
Tom Mickel,Hamburger SV,German Bundesliga,Goalkeeper,31,13,30,49,22,65,0,0,0,0,0,0,0,0,4,0,1,-1.0,0,0,0,0,0,0,0,0,1,0,1
Vincent Enyeama,LOSC Lille,French Ligue 1,Goalkeeper,39,11,28,53,21,76,0,0,8,4,0,1,1,0,40,0,32,2.53125,0,0,17,4,1,0,0,0,25,0,35
Vito Mannone,Reading,English Championship,Goalkeeper,48,15,33,60,16,74,0,0,2,0,0,0,0,0,19,0,9,1.5555555556,0,0,4,2,0,0,0,0,23,0,19
Wayne Hennessey,Crystal Palace,English Premier League,Goalkeeper,12,8,13,41,22,73,0,0,7,1,0,0,0,0,46,0,29,2.1034482759,0,0,8,1,0,0,0,0,36,1,29
Willy Caballero,Chelsea,English Premier League,Goalkeeper,33,12,48,47,19,80,0,0,6,0,0,0,1,0,13,0,17,3.5882352941000004,0,0,1,0,0,0,0,0,6,0,4
Wojciech Szczesny,Juventus,Italian Serie A,Goalkeeper,32,11,36,47,15,83,0,0,14,0,0,0,2,0,38,0,38,3.3684210526,0,0,8,1,0,0,0,0,34,0,34
Yann Sommer,Borussia Monchengladbach,German Bundesliga,Goalkeeper,40,15,31,54,21,81,0,0,10,1,0,0,1,0,49,0,34,2.5588235294,0,0,5,2,0,0,0,0,50,0,32
Yoan Cardinale,OGC Nice,French Ligue 1,Goalkeeper,52,25,41,40,15,78,0,0,11,1,0,1,0,0,35,0,36,2.9444444444,0,0,9,3,0,1,0,0,28,0,26
Yohann Pele,Olympique de Marseille,French Ligue 1,Goalkeeper,34,13,33,47,24,75,0,0,18,3,0,0,0,0,41,0,38,3.2631578947000004,0,0,0,0,0,0,0,0,4,0,3
