Players,club,age,Position,short_passing,dribbling,long_passing,ball_control,interceptions,positioning,vision,marking,gk_handling,gk_reflexes,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16,Form-15/16
Aleandro Rosi,Genoa,30,Midfielder,66,68,66,68,65,62,55,62,12,7,1,1,0,11,0,4,0,0,0,0,31,1.8709677419,0,0,0,6,0,4,0,0,0,0,27,1.6666666666999999
Alejandro Bergantinos,Real Sporting de Gijon,32,Midfielder,71,58,69,67,79,56,70,70,10,13,1,0,0,1,0,1,0,0,0,0,8,2.25,2,1,0,3,0,3,0,0,0,0,22,2.3636363636
Alejandro Dario Gomez,Atalanta,29,Midfielder,82,89,72,87,40,81,85,24,11,6,16,10,0,6,0,19,0,0,0,0,37,4.8108108108,7,7,0,4,1,16,0,0,0,0,34,3.4117647058999996
Aleksandar Tonev,Crotone,27,Midfielder,65,71,64,66,43,52,62,32,7,14,1,0,0,2,0,7,0,0,0,0,13,1.9230769231,0,1,0,2,0,6,0,0,0,0,22,1.5454545455000002
Alen Halilovic,UD Las Palmas,21,Midfielder,80,81,71,80,55,71,80,26,11,10,0,2,0,2,0,6,0,0,0,0,24,1.3611111111,3,5,0,6,0,9,0,0,0,0,36,2.3333333333
Alessandro Florenzi,Roma,26,Midfielder,82,79,75,84,77,82,75,73,8,10,0,4,0,3,0,3,0,0,0,0,9,2.8888888889,7,3,0,4,0,9,0,0,0,0,33,3.1515151515
Alessandro Schopf,FC Schalke 04,23,Midfielder,75,80,62,79,58,74,65,52,6,10,6,2,0,4,0,5,0,0,0,0,28,2.9285714286,3,1,0,1,0,4,0,0,0,0,13,2.6923076923
Alessio Cerci,Hellas Verona,29,Midfielder,75,79,67,80,41,71,68,24,14,9,0,0,0,0,0,0,0,0,0,0,1,1.0,4,2,0,1,0,12,0,0,0,0,23,2.6956521738999997
Alex Oxlade-Chamberlain,Liverpool,23,Midfielder,78,85,73,82,51,74,72,52,9,9,2,7,0,1,0,11,0,0,0,0,29,2.5862068966,1,0,0,0,0,8,0,0,0,0,22,1.6363636363999998
Alexander Djiku,SM Caen,22,Midfielder,64,67,59,69,75,55,55,72,7,11,1,0,0,2,2,1,0,0,0,0,23,1.7826086957,0,0,0,6,1,3,0,0,0,0,20,1.5
Alexander Meier,Eintracht Frankfurt,34,Midfielder,69,72,54,77,50,85,77,30,6,9,5,2,0,1,0,7,0,2,0,0,21,2.9523809524,12,1,0,1,0,1,0,0,0,0,19,5.2631578947
Alexis Blin,Toulouse FC,20,Midfielder,71,64,64,66,72,62,68,74,6,8,0,0,0,5,0,4,0,0,0,0,26,1.8076923077,0,0,0,5,0,2,0,0,0,0,24,1.4166666666999999
Alfred Duncan,Sassuolo,24,Midfielder,79,71,74,77,78,68,67,68,8,8,1,0,0,4,0,3,0,0,0,0,20,1.75,1,6,0,5,0,7,0,0,0,0,33,2.3636363636
Alfredo Morales,FC Ingolstadt 04,27,Midfielder,74,68,70,73,70,62,73,63,13,12,1,0,0,5,0,9,0,0,0,0,27,1.7407407407,1,1,0,7,0,4,0,0,0,0,24,1.7916666666999999
Almog Cohen,FC Ingolstadt 04,28,Midfielder,71,63,65,72,74,61,61,75,13,7,7,1,0,2,0,8,0,0,0,0,31,3.0967741935000004,0,2,0,2,0,6,0,0,0,0,20,1.6
Amadou Diawara,Napoli,19,Midfielder,82,76,76,80,76,54,78,60,14,11,0,0,0,1,0,2,0,0,0,0,18,1.5,0,1,0,11,0,4,0,0,0,0,34,1.6764705882
Ander Herrera,Manchester United,27,Midfielder,86,81,80,86,86,78,84,80,12,8,1,6,0,6,0,5,0,0,0,0,31,2.4193548387,3,2,0,4,0,11,0,0,0,0,27,2.2592592593000003
Andre Gomes,FC Barcelona,23,Midfielder,84,81,83,80,76,77,83,65,9,8,3,1,0,3,0,12,0,0,0,0,30,2.0666666666999998,2,3,0,10,0,7,0,0,0,0,30,2.2
Andre Hahn,Hamburger SV,26,Midfielder,71,68,54,64,50,77,70,46,14,11,3,1,0,3,0,9,0,1,0,0,31,2.0322580644999997,8,1,0,1,0,2,0,0,0,0,15,4.2666666667
Andrea Bertolacci,Genoa,26,Midfielder,80,79,76,79,70,76,76,60,8,9,1,0,0,3,0,6,0,0,0,0,15,1.7333333333,1,1,0,6,0,7,0,0,0,0,27,1.8518518519
Andrea Poli,Bologna,27,Midfielder,80,78,74,79,66,66,78,56,5,5,0,0,0,0,0,2,0,0,0,0,13,1.2307692308,0,1,0,1,0,3,0,0,0,0,18,1.3333333333
Andreas Pereira,Valencia CF,21,Midfielder,77,82,77,83,65,69,75,68,14,7,5,3,0,10,1,11,0,0,0,0,35,2.5714285714,0,0,0,2,0,0,0,0,0,0,4,0.5
Andrew Surman,Bournemouth,30,Midfielder,82,72,76,74,65,65,76,62,14,8,0,1,0,2,0,3,0,0,0,0,22,2.0,0,3,0,4,0,0,0,0,0,0,38,2.1315789474
Andros Townsend,Crystal Palace,25,Midfielder,75,82,67,79,21,70,71,39,11,13,3,4,0,4,0,15,0,0,0,0,36,2.4722222222,4,2,0,0,0,3,0,0,0,0,16,3.375
Andy King,Leicester City,28,Midfielder,74,69,69,73,67,72,69,68,6,6,1,0,0,4,0,5,0,0,0,0,23,1.6956521739,2,1,0,2,0,1,0,0,0,0,25,1.8
Angel Di Maria,Paris Saint-Germain,29,Midfielder,83,86,79,85,38,82,81,37,7,11,6,7,0,1,1,13,0,0,0,0,29,3.4482758620999996,10,18,0,0,0,14,0,0,0,0,29,5.4827586207
Anthony Martial,Manchester United,21,Midfielder,75,88,58,84,42,80,72,35,8,11,4,6,0,2,0,11,0,0,0,0,25,3.16,11,5,0,2,0,3,0,0,0,0,34,3.3494623656
Antonio Candreva,Inter,30,Midfielder,77,82,70,84,59,79,74,54,4,14,6,10,0,2,0,18,0,1,0,0,38,3.4210526316000003,10,2,0,4,0,17,0,2,0,0,30,3.5333333333
Arda Turan,FC Barcelona,30,Midfielder,83,85,80,86,61,81,83,54,7,11,3,3,0,1,0,5,0,0,0,0,18,3.0555555556,2,3,0,5,0,7,0,0,0,0,18,2.2777777778
Arjen Robben,FC Bayern Munich,33,Midfielder,84,92,71,89,39,85,83,29,8,15,13,9,0,0,0,9,0,0,0,0,26,5.3461538462,4,1,0,1,0,8,0,0,0,0,15,3.4
Arnold Mvuemba,FC Lorient,32,Midfielder,81,67,72,75,67,61,70,67,8,6,1,1,0,5,0,5,0,0,0,0,32,2.0625,0,0,0,0,0,1,0,0,0,0,6,1.5
Artur Ionita,Cagliari,26,Midfielder,77,74,74,77,74,70,70,68,14,11,3,1,0,5,0,3,0,0,0,0,18,2.5,4,2,0,1,0,6,0,0,0,0,31,2.6774193548
Arturo Vidal,FC Bayern Munich,30,Midfielder,84,76,82,83,85,80,80,76,2,4,4,2,0,8,0,9,0,0,0,0,27,2.4444444444,4,5,0,3,0,10,0,0,0,0,30,2.8666666667
Ashley R Westwood,Burnley,27,Midfielder,76,65,79,77,70,54,76,62,13,8,0,0,0,3,0,2,0,0,0,0,9,1.3333333333,2,2,0,6,0,3,0,0,0,0,32,2.28125
Ashley Young,Manchester United,31,Midfielder,77,78,69,79,67,68,75,64,10,15,0,1,0,2,0,3,0,0,0,0,12,1.75,1,1,0,5,0,3,0,0,0,0,18,1.7777777778
Assane Demoya Gnoukouri,Inter,20,Midfielder,74,68,73,73,67,62,68,59,7,7,0,0,0,0,0,0,0,0,0,0,4,1.0,0,0,0,0,0,1,0,0,0,0,2,1.5
Assane Diousse,AS Saint-Etienne,19,Midfielder,76,73,74,76,69,50,71,62,11,8,0,0,0,12,0,5,0,0,0,0,33,1.4242424241999998,0,0,0,3,0,6,0,0,0,0,16,1.375
Augusto Fernandez,Atletico Madrid,31,Midfielder,81,78,80,81,77,78,81,57,13,9,0,0,0,0,0,2,0,0,0,0,3,1.6666666666999999,1,1,0,9,0,9,0,0,0,0,27,1.8888888889
Axel Ngando,Goztepe,23,Midfielder,71,76,63,71,37,64,70,33,14,13,0,2,0,1,0,6,0,0,0,0,20,1.75,2,1,0,3,0,10,0,0,0,0,22,2.1363636364
Bakary Sako,Crystal Palace,29,Midfielder,67,76,63,73,40,72,69,37,16,9,0,0,0,0,0,0,0,0,0,0,7,1.0,2,1,0,1,0,8,0,0,0,0,20,2.15
Ben Watson,Watford,31,Midfielder,79,68,77,76,72,64,71,64,8,6,0,0,0,0,1,0,0,0,0,0,4,0.25,2,0,0,5,0,3,0,0,0,0,35,2.0285714286000003
Benat,Athletic Club de Bilbao,30,Midfielder,85,73,86,80,70,78,84,59,10,13,1,5,0,9,0,14,0,0,0,0,32,2.21875,1,5,0,8,0,10,0,0,0,0,36,2.2222222222
Benjamin Andre,Stade Rennais FC,26,Midfielder,80,75,79,76,73,70,76,72,14,10,0,3,0,5,0,4,0,0,0,0,36,2.1111111111,0,2,0,3,0,7,0,0,0,0,32,2.03125
Benjamin Corgnet,RC Strasbourg,30,Midfielder,72,69,69,71,71,68,75,39,15,6,1,0,0,1,0,3,0,0,0,0,10,1.7,1,1,0,1,0,4,0,0,0,0,16,1.75
Benjamin Henrichs,Bayer 04 Leverkusen,20,Midfielder,77,76,66,77,74,58,65,76,9,14,0,2,0,2,0,2,0,0,0,0,29,2.0689655172,0,1,0,1,0,0,0,0,0,0,9,1.7777777778
Benjamin Stambouli,FC Schalke 04,26,Midfielder,77,66,74,76,78,62,73,72,13,15,0,0,0,4,1,5,0,0,0,0,23,1.3478260869999998,0,0,0,2,0,9,0,0,0,0,27,1.5925925926
Bernardo Silva,Manchester City,22,Midfielder,84,91,78,89,49,77,85,46,10,9,8,9,0,3,0,21,0,0,0,0,37,3.6216216216,7,1,0,6,0,7,0,0,0,0,32,2.6875
Blaise Matuidi,Juventus,30,Midfielder,84,73,79,77,85,68,75,83,11,14,4,4,0,3,0,7,0,0,0,0,34,2.6176470588,4,6,0,4,0,10,0,0,0,0,31,2.8387096774000002
Borja Valero,Inter,32,Midfielder,89,86,86,88,70,76,86,58,4,7,1,10,0,4,0,3,0,0,0,0,31,2.9677419355000003,4,6,0,5,0,7,0,0,0,0,37,2.8378378377999995
Bouna Sarr,Olympique de Marseille,25,Midfielder,63,71,58,70,31,65,60,34,15,12,0,1,0,1,0,6,0,0,0,0,26,1.4230769231,2,1,0,0,0,6,0,0,0,0,25,1.88
Bruno Fernandes,Sporting CP,22,Midfielder,80,79,77,81,68,75,76,58,14,14,5,2,0,2,0,18,0,0,0,0,33,2.5454545455,3,4,0,8,0,13,0,1,0,0,31,2.3225806452
Bryan Cristante,Atalanta,22,Midfielder,78,73,73,78,60,60,72,55,5,5,3,2,0,2,0,7,0,0,0,0,27,2.2962962963,0,0,0,0,0,1,0,0,0,0,4,1.25
Bryan Dabo,AS Saint-Etienne,25,Midfielder,76,76,71,74,74,71,68,74,6,11,0,1,0,3,0,5,0,0,0,0,14,1.5714285713999998,5,1,0,7,0,8,0,0,0,0,36,2.4722222222
Carles Gil,RC Deportivo de La Coruna,24,Midfielder,81,81,78,80,40,74,77,36,15,6,1,4,0,7,0,10,0,0,0,0,23,2.1304347826,2,0,0,3,0,12,0,0,0,0,23,2.0434782609
Carlos Sanchez,Fiorentina,31,Midfielder,78,70,76,75,78,58,68,68,6,7,1,1,0,6,0,3,0,0,0,0,31,1.8064516129,0,0,0,3,0,7,0,0,0,0,20,1.65
Casemiro,Real Madrid CF,25,Midfielder,82,69,84,78,86,66,76,83,14,12,4,0,0,10,0,6,0,0,0,0,25,2.2,1,3,0,7,0,4,0,0,0,0,23,2.0434782609
Celso Borges,RC Deportivo de La Coruna,29,Midfielder,78,71,79,78,77,76,73,76,16,13,6,0,0,5,0,5,0,1,0,0,34,2.5588235294,3,2,0,4,0,3,0,0,0,0,24,2.5833333333
Charles Aranguiz,Bayer 04 Leverkusen,28,Midfielder,81,74,81,80,73,75,80,54,7,13,2,2,0,8,0,10,0,1,0,0,27,2.0370370369999997,2,1,0,1,0,0,0,0,0,0,7,3.4285714286
Charlie Adam,Stoke City,31,Midfielder,77,64,81,74,54,77,81,54,7,6,1,3,0,7,0,11,0,0,0,0,24,2.0,1,1,0,6,1,7,0,0,0,0,22,1.5
Charly Musonda,Chelsea,20,Midfielder,73,83,70,80,21,68,67,21,6,9,0,1,0,2,0,0,0,0,0,0,8,1.25,1,1,0,2,0,4,0,0,0,0,16,2.1875
Cheikh N'Doye,Birmingham City,31,Midfielder,70,66,76,77,75,76,71,80,13,8,6,4,0,5,1,0,0,0,0,0,33,3.0,9,3,0,5,2,0,0,0,0,0,32,3.34375
Cheikhou Kouyate,West Ham United,27,Midfielder,68,68,64,73,81,72,63,70,8,9,1,0,0,3,0,6,0,0,0,0,31,2.0645161290000003,5,2,0,5,1,3,0,0,0,0,34,2.6764705882
Chris Brunt,West Bromwich Albion,32,Midfielder,78,77,79,77,67,70,74,63,13,7,3,4,0,5,0,4,0,0,0,0,31,2.5806451613,0,3,0,7,0,4,0,0,0,0,22,2.0
Christian Clemens,1. FC Koln,25,Midfielder,75,73,67,73,39,74,73,32,6,6,1,1,0,2,0,8,0,0,0,0,15,2.2,5,3,0,1,0,12,0,0,0,0,28,2.8928571429
Christian Eriksen,Tottenham Hotspur,25,Midfielder,89,84,86,87,55,81,90,38,14,6,8,15,0,0,0,10,0,0,0,0,36,4.3611111111000005,6,13,0,2,0,10,0,0,0,0,35,3.8571428571
Christian Pulisic,Borussia Dortmund,18,Midfielder,76,86,59,79,30,73,76,28,12,14,3,6,0,1,0,5,0,0,0,0,29,2.6206896552,2,0,0,1,0,3,0,0,0,0,9,2.4444444444
Christian Trasch,FC Ingolstadt 04,29,Midfielder,75,69,74,73,76,63,72,70,13,11,0,1,0,0,0,1,0,0,0,0,11,1.9090909091,0,1,0,2,0,8,0,0,0,0,29,1.8275862069
Christophe Jallet,OGC Nice,33,Midfielder,79,70,75,77,75,74,75,78,8,11,1,2,0,0,0,0,0,0,0,0,13,2.7692307692,1,5,0,3,0,4,0,0,0,0,23,2.6086956521999998
Christophe Kerbrat,En Avant de Guingamp,30,Midfielder,68,60,62,67,77,33,49,79,7,11,0,1,0,3,0,1,0,0,0,0,35,2.0,0,0,0,7,0,1,0,0,0,1,29,1.6551724138
Christopher Nkunku,Paris Saint-Germain,19,Midfielder,74,74,69,74,64,68,70,58,6,7,1,0,0,2,0,3,0,0,0,0,8,2.0,0,0,0,0,0,2,0,0,0,0,5,1.8
Claudio Beauvue,CD Leganes,29,Midfielder,71,72,61,73,43,70,64,36,15,13,1,2,0,1,0,2,0,0,0,0,13,2.1538461538,6,3,0,1,0,10,0,0,0,0,29,2.7894736842000003
Claudio Marchisio,Juventus,31,Midfielder,87,84,85,85,80,80,84,72,3,4,1,2,0,2,0,9,0,0,0,0,18,2.3333333333,0,2,0,8,0,3,0,0,0,0,23,1.9130434783
Claudio Yacob,West Bromwich Albion,29,Midfielder,83,66,74,76,82,42,69,75,6,8,0,0,0,9,0,6,0,0,0,0,33,1.5454545455000002,0,1,0,9,0,8,0,0,0,0,34,1.7941176471
Clement Chantome,RC Lens,29,Midfielder,78,70,75,74,66,73,73,61,9,12,0,0,0,1,0,4,0,0,0,0,7,1.7142857143,1,0,0,9,0,3,0,0,0,0,26,1.8076923077
Clement Grenier,Olympique Lyonnais,26,Midfielder,79,77,80,79,59,66,77,49,11,6,0,1,0,1,0,1,0,0,0,0,10,1.25,2,3,0,3,0,6,0,0,0,0,18,2.4444444444
Clinton Mua Njie,Olympique de Marseille,23,Midfielder,72,75,64,68,32,76,64,24,10,11,4,1,0,1,0,8,0,0,0,0,22,2.5,0,1,0,0,0,0,0,0,0,0,8,1.375
Corentin Tolisso,FC Bayern Munich,22,Midfielder,85,77,82,80,76,79,79,72,10,14,8,5,0,1,1,5,0,0,0,0,31,3.5806451613,5,5,0,3,0,5,0,0,0,0,33,2.9696969697
Craig Gardner,Birmingham City,30,Midfielder,70,67,74,73,68,70,71,70,9,14,0,1,0,1,0,2,0,0,0,0,9,1.4444444444,3,3,0,5,0,11,0,1,0,0,34,2.0882352941
Dan Gosling,Bournemouth,27,Midfielder,73,66,71,71,71,77,73,66,15,6,2,0,0,6,0,4,0,0,0,0,27,1.6666666666999999,3,1,0,6,0,7,0,0,0,0,34,2.1764705882
Dani Castellano,UD Las Palmas,29,Midfielder,74,75,62,73,68,63,62,70,7,11,0,1,0,3,0,5,0,0,0,0,27,1.9259259259000001,0,0,0,5,0,3,0,0,0,0,27,1.7407407407
Dani Ceballos,Real Madrid CF,20,Midfielder,79,82,78,83,76,73,80,70,15,13,2,2,0,8,0,2,0,0,0,0,30,2.0666666666999998,0,2,0,10,0,12,0,0,0,0,34,1.5294117647
Dani Garcia,SD Eibar,27,Midfielder,86,66,81,81,82,60,74,68,14,11,1,1,0,9,1,2,0,0,0,0,36,1.8888888889,0,0,0,16,0,5,0,1,0,0,35,1.4857142856999999
Daniel Amartey,Leicester City,22,Midfielder,76,69,71,72,72,42,60,70,13,15,1,1,0,3,0,0,0,0,0,0,24,1.9166666666999999,0,0,0,0,0,1,0,0,0,0,5,1.2
Daniel Baier,FC Augsburg,33,Midfielder,85,75,82,80,84,58,80,71,9,9,1,3,0,5,0,6,0,0,0,0,27,2.3333333333,1,2,0,7,0,9,0,0,0,0,28,2.1428571429
Daniel Brosinski,1. FSV Mainz 05,28,Midfielder,71,74,73,71,68,67,59,73,11,6,1,2,0,6,0,1,0,0,0,0,29,2.1034482759,0,3,0,3,0,1,0,0,0,0,30,2.0
Daniel Caligiuri,FC Schalke 04,29,Midfielder,77,81,63,79,60,76,76,44,10,14,4,3,0,2,0,16,0,0,0,0,32,2.6875,2,5,0,4,0,7,0,0,0,0,29,2.4137931034
Daniel Didavi,VfL Wolfsburg,27,Midfielder,80,81,75,84,51,82,70,45,11,6,4,2,0,0,0,11,0,0,0,0,18,3.0555555556,13,3,0,9,0,15,0,0,0,0,31,4.064516128999999
Daniele Baselli,Torino,25,Midfielder,82,80,78,83,68,75,80,58,12,6,6,5,0,6,0,21,0,0,0,0,37,2.8108108107999996,4,3,0,6,0,15,0,0,0,0,35,2.3714285714
Daniele Croce,Cremonese,34,Midfielder,76,75,72,75,72,66,76,63,12,13,1,1,0,5,0,3,0,0,0,0,35,2.0,0,1,0,3,0,7,0,0,0,0,28,1.6785714286000002
Daniele De Rossi,Roma,33,Midfielder,82,64,82,78,87,55,72,75,7,9,4,4,0,9,0,9,0,0,0,0,31,2.6129032258000002,1,2,0,9,0,6,0,0,0,0,24,2.0416666667
Danilo Avelar,Amiens SC Football,28,Midfielder,70,75,60,77,72,63,37,74,4,4,0,0,0,1,0,1,0,0,0,0,3,1.6666666666999999,0,2,0,1,0,1,0,0,0,1,6,2.0
Danilo Cataldi,Benevento Calcio,22,Midfielder,78,72,75,77,71,67,73,66,10,9,1,1,0,8,1,4,0,0,0,0,24,1.5,1,2,0,9,0,7,0,0,0,0,20,1.9
Danny Latza,1. FSV Mainz 05,27,Midfielder,80,71,77,80,72,70,78,71,16,16,5,0,0,6,0,6,0,0,0,0,21,2.7619047619,0,2,0,8,0,9,0,0,0,0,27,1.6666666666999999
Darko Lazovic,Genoa,26,Midfielder,74,78,67,80,24,79,68,26,10,9,2,4,0,4,0,15,0,0,0,0,33,2.4545454545,0,2,0,0,0,5,0,0,0,0,15,1.8
Darren Fletcher,Stoke City,33,Midfielder,82,65,79,75,84,57,68,78,16,9,2,3,0,0,0,5,0,0,0,0,38,2.4736842105,1,3,0,3,0,2,0,0,0,0,38,2.2894736842
Darron Gibson,Sunderland,29,Midfielder,78,64,81,74,69,57,74,73,7,6,0,0,0,4,0,6,0,0,0,0,12,1.25,0,0,0,3,0,1,0,0,0,0,7,0.8571428570999999
David Lopez,RCD Espanyol,27,Midfielder,79,64,64,76,79,59,68,77,12,15,3,2,0,2,0,0,0,0,0,0,36,2.5277777778,1,1,0,2,0,3,0,0,0,0,25,1.48
David Silva,Manchester City,31,Midfielder,91,84,79,90,43,81,92,25,1,1,4,8,0,6,0,11,0,0,0,0,34,3.0294117647000003,2,15,0,1,0,12,0,0,0,0,24,4.1666666667
David Zurutuza,Real Sociedad,30,Midfielder,83,80,73,79,78,72,76,69,14,7,3,1,0,8,0,9,0,0,0,0,31,2.2580645161,1,3,0,1,0,9,0,0,0,0,16,2.6875
Davide Biondini,Sassuolo,34,Midfielder,72,64,70,71,72,60,68,60,9,8,0,0,0,5,0,3,0,0,0,0,14,1.2857142857,0,0,0,3,0,10,0,0,0,0,22,1.4090909091
Davide Zappacosta,Chelsea,25,Midfielder,72,76,66,73,75,71,64,75,9,11,1,5,0,1,0,1,0,0,0,0,29,2.5172413793,1,1,0,3,0,8,0,0,0,0,24,1.75
Dele Alli,Tottenham Hotspur,21,Midfielder,83,83,76,85,67,86,83,60,6,8,18,7,0,4,0,13,0,0,0,0,37,4.8378378377999995,10,9,0,7,0,17,0,0,0,0,33,3.9696969697
Demarai Gray,Leicester City,21,Midfielder,66,82,59,77,23,65,60,21,11,10,1,3,0,2,0,7,0,0,0,0,30,1.7,0,1,0,0,0,1,0,0,0,0,12,1.3333333333
Denis Suarez,FC Barcelona,23,Midfielder,84,84,79,85,62,77,81,40,14,7,1,3,0,1,0,10,0,0,0,0,25,2.0,4,4,0,3,0,6,0,0,0,0,33,2.6666666667
Diego Laxalt,Genoa,24,Midfielder,78,77,74,78,42,68,68,53,12,8,1,4,0,5,0,6,0,0,0,0,36,2.3333333333,3,3,0,3,0,2,0,0,0,0,35,2.6
Diego Reyes,FC Porto,24,Midfielder,79,67,68,77,79,44,52,79,14,8,2,2,0,2,0,1,0,0,0,1,38,2.1315789474,2,0,0,4,0,3,0,0,0,1,27,2.0740740741
Dimitri Payet,Olympique de Marseille,30,Midfielder,85,89,82,90,37,77,87,29,15,12,6,9,0,5,0,9,0,0,0,0,33,3.5277777778,9,12,0,3,0,6,0,0,0,0,30,4.5666666667
Djamel Mesbah,FC Lausanne-Sports,32,Midfielder,71,67,69,74,69,69,44,63,5,15,0,0,0,1,0,2,0,0,0,0,10,1.7,0,0,0,2,0,0,0,0,0,0,7,1.5714285713999998
Dominik Kohr,Bayer 04 Leverkusen,23,Midfielder,73,70,69,76,80,46,69,68,11,7,2,0,0,13,0,5,0,0,0,0,26,1.6923076923,0,2,0,12,0,13,0,0,0,0,31,1.7741935484
Douglas Costa,Juventus,26,Midfielder,78,85,71,83,32,77,78,28,15,5,4,3,0,1,0,7,0,0,0,0,23,2.8260869564999997,4,9,0,1,0,10,0,0,0,0,27,3.5555555556
Dries Mertens,Napoli,30,Midfielder,81,89,74,88,36,85,82,30,10,4,28,9,0,6,0,13,0,1,0,0,35,6.3428571429,5,5,0,6,0,5,0,0,0,0,33,2.2121212121
Duncan Watmore,Sunderland,23,Midfielder,66,74,56,67,21,67,60,28,15,15,0,2,0,1,0,8,0,0,0,0,14,2.1428571429,3,1,0,0,0,3,0,0,0,0,23,2.0869565217
Dusan Tadic,Southampton,28,Midfielder,81,83,77,85,31,73,84,40,11,16,3,6,0,4,0,19,0,1,0,0,33,2.7272727273000004,7,12,0,2,0,19,0,0,0,0,34,3.8235294118
